0	1	1
0.001	0.999	1.001
0.002	0.997999	1.002
0.003	0.996996	1.003
0.004	0.995993	1.00399
0.005	0.994988	1.00499
0.006	0.993983	1.00598
0.007	0.992976	1.00698
0.008	0.991969	1.00797
0.009	0.99096	1.00896
0.01	0.989951	1.00995
0.011	0.98894	1.01094
0.012	0.987929	1.01193
0.013	0.986916	1.01292
0.014	0.985903	1.0139
0.015	0.984889	1.01489
0.016	0.983873	1.01587
0.017	0.982857	1.01686
0.018	0.981839	1.01784
0.019	0.980821	1.01882
0.02	0.979802	1.0198
0.021	0.978782	1.02078
0.022	0.97776	1.02176
0.023	0.976738	1.02273
0.024	0.975715	1.02371
0.025	0.974691	1.02469
0.026	0.973665	1.02566
0.027	0.972639	1.02663
0.028	0.971612	1.0276
0.029	0.970584	1.02858
0.03	0.969555	1.02955
0.031	0.968525	1.03052
0.032	0.967494	1.03148
0.033	0.966462	1.03245
0.034	0.965429	1.03342
0.035	0.964395	1.03438
0.036	0.96336	1.03534
0.037	0.962324	1.03631
0.038	0.961288	1.03727
0.039	0.96025	1.03823
0.04	0.959211	1.03919
0.041	0.958172	1.04015
0.042	0.957131	1.04111
0.043	0.956089	1.04206
0.044	0.955047	1.04302
0.045	0.954003	1.04397
0.046	0.952959	1.04493
0.047	0.951913	1.04588
0.048	0.950867	1.04683
0.049	0.94982	1.04778
0.05	0.948772	1.04873
0.051	0.947722	1.04968
0.052	0.946672	1.05063
0.053	0.945621	1.05157
0.054	0.944569	1.05252
0.055	0.943516	1.05346
0.056	0.942462	1.0544
0.057	0.941407	1.05535
0.058	0.940351	1.05629
0.059	0.939295	1.05723
0.06	0.938237	1.05817
0.061	0.937178	1.0591
0.062	0.936119	1.06004
0.063	0.935058	1.06098
0.064	0.933997	1.06191
0.065	0.932934	1.06284
0.066	0.931871	1.06378
0.067	0.930807	1.06471
0.068	0.929742	1.06564
0.069	0.928676	1.06657
0.07	0.927609	1.06749
0.071	0.926541	1.06842
0.072	0.925472	1.06935
0.073	0.924402	1.07027
0.074	0.923331	1.0712
0.075	0.92226	1.07212
0.076	0.921187	1.07304
0.077	0.920113	1.07396
0.078	0.919039	1.07488
0.079	0.917964	1.0758
0.08	0.916887	1.07672
0.081	0.91581	1.07763
0.082	0.914732	1.07855
0.083	0.913653	1.07946
0.084	0.912573	1.08038
0.085	0.911492	1.08129
0.086	0.910411	1.0822
0.087	0.909328	1.08311
0.088	0.908244	1.08402
0.089	0.90716	1.08493
0.09	0.906075	1.08583
0.091	0.904988	1.08674
0.092	0.903901	1.08764
0.093	0.902813	1.08855
0.094	0.901724	1.08945
0.095	0.900634	1.09035
0.096	0.899543	1.09125
0.097	0.898452	1.09215
0.098	0.897359	1.09305
0.099	0.896266	1.09394
0.1	0.895171	1.09484
0.101	0.894076	1.09573
0.102	0.89298	1.09663
0.103	0.891883	1.09752
0.104	0.890785	1.09841
0.105	0.889686	1.0993
0.106	0.888586	1.10019
0.107	0.887485	1.10108
0.108	0.886384	1.10196
0.109	0.885281	1.10285
0.11	0.884178	1.10373
0.111	0.883074	1.10462
0.112	0.881969	1.1055
0.113	0.880863	1.10638
0.114	0.879756	1.10726
0.115	0.878648	1.10814
0.116	0.87754	1.10902
0.117	0.87643	1.1099
0.118	0.87532	1.11077
0.119	0.874209	1.11165
0.12	0.873097	1.11252
0.121	0.871984	1.11339
0.122	0.87087	1.11427
0.123	0.869755	1.11514
0.124	0.86864	1.116
0.125	0.867523	1.11687
0.126	0.866406	1.11774
0.127	0.865288	1.11861
0.128	0.864169	1.11947
0.129	0.863049	1.12033
0.13	0.861928	1.1212
0.131	0.860806	1.12206
0.132	0.859684	1.12292
0.133	0.858561	1.12378
0.134	0.857436	1.12464
0.135	0.856311	1.12549
0.136	0.855185	1.12635
0.137	0.854059	1.1272
0.138	0.852931	1.12806
0.139	0.851803	1.12891
0.14	0.850673	1.12976
0.141	0.849543	1.13061
0.142	0.848412	1.13146
0.143	0.84728	1.13231
0.144	0.846147	1.13315
0.145	0.845014	1.134
0.146	0.843879	1.13484
0.147	0.842744	1.13569
0.148	0.841608	1.13653
0.149	0.840471	1.13737
0.15	0.839333	1.13821
0.151	0.838195	1.13905
0.152	0.837055	1.13989
0.153	0.835915	1.14072
0.154	0.834774	1.14156
0.155	0.833632	1.14239
0.156	0.832489	1.14323
0.157	0.831345	1.14406
0.158	0.830201	1.14489
0.159	0.829056	1.14572
0.16	0.827909	1.14655
