0	1	1
0.001	0.999	1.001
0.002	0.997999	1.002
0.003	0.996997	1.003
0.004	0.995994	1.00399
0.005	0.99499	1.00499
0.006	0.993985	1.00598
0.007	0.992979	1.00698
0.008	0.991972	1.00797
0.009	0.990964	1.00896
0.01	0.989955	1.00995
0.011	0.988945	1.01094
0.012	0.987934	1.01193
0.013	0.986922	1.01292
0.014	0.985909	1.01391
0.015	0.984895	1.01489
0.016	0.983881	1.01588
0.017	0.982865	1.01686
0.018	0.981848	1.01785
0.019	0.98083	1.01883
0.02	0.979811	1.01981
0.021	0.978791	1.02079
0.022	0.977771	1.02177
0.023	0.976749	1.02275
0.024	0.975726	1.02372
0.025	0.974702	1.0247
0.026	0.973678	1.02567
0.027	0.972652	1.02665
0.028	0.971625	1.02762
0.029	0.970598	1.02859
0.03	0.969569	1.02956
0.031	0.96854	1.03053
0.032	0.967509	1.0315
0.033	0.966477	1.03247
0.034	0.965445	1.03343
0.035	0.964412	1.0344
0.036	0.963377	1.03536
0.037	0.962342	1.03633
0.038	0.961306	1.03729
0.039	0.960268	1.03825
0.04	0.95923	1.03921
0.041	0.958191	1.04017
0.042	0.957151	1.04113
0.043	0.956109	1.04208
0.044	0.955067	1.04304
0.045	0.954024	1.044
0.046	0.95298	1.04495
0.047	0.951935	1.0459
0.048	0.950889	1.04685
0.049	0.949843	1.04781
0.05	0.948795	1.04876
0.051	0.947746	1.0497
0.052	0.946696	1.05065
0.053	0.945646	1.0516
0.054	0.944594	1.05254
0.055	0.943542	1.05349
0.056	0.942488	1.05443
0.057	0.941434	1.05538
0.058	0.940378	1.05632
0.059	0.939322	1.05726
0.06	0.938265	1.0582
0.061	0.937207	1.05913
0.062	0.936147	1.06007
0.063	0.935087	1.06101
0.064	0.934026	1.06194
0.065	0.932964	1.06288
0.066	0.931901	1.06381
0.067	0.930838	1.06474
0.068	0.929773	1.06567
0.069	0.928707	1.0666
0.07	0.927641	1.06753
0.071	0.926573	1.06846
0.072	0.925505	1.06939
0.073	0.924435	1.07031
0.074	0.923365	1.07124
0.075	0.922294	1.07216
0.076	0.921222	1.07308
0.077	0.920148	1.074
0.078	0.919074	1.07492
0.079	0.918	1.07584
0.08	0.916924	1.07676
0.081	0.915847	1.07768
0.082	0.914769	1.07859
0.083	0.913691	1.07951
0.084	0.912611	1.08042
0.085	0.911531	1.08133
0.086	0.910449	1.08224
0.087	0.909367	1.08316
0.088	0.908284	1.08406
0.089	0.9072	1.08497
0.09	0.906115	1.08588
0.091	0.905029	1.08679
0.092	0.903942	1.08769
0.093	0.902855	1.0886
0.094	0.901766	1.0895
0.095	0.900677	1.0904
0.096	0.899586	1.0913
0.097	0.898495	1.0922
0.098	0.897403	1.0931
0.099	0.89631	1.094
0.1	0.895216	1.09489
0.101	0.894121	1.09579
0.102	0.893025	1.09668
0.103	0.891928	1.09757
0.104	0.890831	1.09847
0.105	0.889732	1.09936
0.106	0.888633	1.10025
0.107	0.887533	1.10114
0.108	0.886431	1.10202
0.109	0.885329	1.10291
0.11	0.884226	1.1038
0.111	0.883123	1.10468
0.112	0.882018	1.10556
0.113	0.880912	1.10644
0.114	0.879806	1.10733
0.115	0.878699	1.10821
0.116	0.87759	1.10908
0.117	0.876481	1.10996
0.118	0.875371	1.11084
0.119	0.874261	1.11171
0.12	0.873149	1.11259
0.121	0.872036	1.11346
0.122	0.870923	1.11433
0.123	0.869808	1.1152
0.124	0.868693	1.11607
0.125	0.867577	1.11694
0.126	0.86646	1.11781
0.127	0.865342	1.11868
0.128	0.864224	1.11954
0.129	0.863104	1.12041
0.13	0.861984	1.12127
0.131	0.860863	1.12213
0.132	0.85974	1.12299
0.133	0.858617	1.12385
0.134	0.857494	1.12471
0.135	0.856369	1.12557
0.136	0.855243	1.12642
0.137	0.854117	1.12728
0.138	0.85299	1.12813
0.139	0.851861	1.12899
0.14	0.850732	1.12984
0.141	0.849603	1.13069
0.142	0.848472	1.13154
0.143	0.84734	1.13239
0.144	0.846208	1.13323
0.145	0.845075	1.13408
0.146	0.843941	1.13493
0.147	0.842806	1.13577
0.148	0.84167	1.13661
0.149	0.840533	1.13745
0.15	0.839396	1.13829
0.151	0.838258	1.13913
0.152	0.837119	1.13997
0.153	0.835979	1.14081
0.154	0.834838	1.14165
0.155	0.833696	1.14248
0.156	0.832554	1.14331
0.157	0.83141	1.14415
0.158	0.830266	1.14498
0.159	0.829121	1.14581
0.16	0.827975	1.14664
